PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C27_D1_R2_IS3_1A,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C27_D1_R2_IS3_2B,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS2_2B,25,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS1_1A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_1B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1B,25,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1A,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C27_D1_R2_IS3_2B,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS2_2B,25,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS1_1A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_1B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1B,25,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_2A,26,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS1_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1B,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS2_2B,26,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1A,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C46_D1_R2_IS3_2B,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_2A,26,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS1_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1B,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS2_2B,26,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1A,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C46_D1_R2_IS3_2B,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_2A,26,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS1_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1B,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS2_2B,26,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1A,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C46_D1_R2_IS3_2B,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_2A,26,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS1_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1B,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS2_2B,26,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1A,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C46_D1_R2_IS3_2B,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_2A,26,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS1_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1A,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_1B,26,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS2_2B,26,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1A,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C46_D1_R2_IS3_2B,26,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C27,Erythromycin
C28_D1_R2_IS3_1A,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_1B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS1_2B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_2A,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C27,Erythromycin
C28_D1_R2_IS3_1A,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_1B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS1_2B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_2A,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C27,Erythromycin
C28_D1_R2_IS3_1A,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_1B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS1_2B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_2A,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C27,Erythromycin
C28_D1_R2_IS3_1A,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_1B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS1_2B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_2A,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C27,Erythromycin
C28_D1_R2_IS3_1A,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_1B,27,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_1B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS1_2B,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C35_D1_R2_IS2_2A,27,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_2B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_1B,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS2_2A,27,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_2A,27,Full zone,NA,[3.29.2023],C46,Erythromycin
C28_D1_R2_IS3_2B,28,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_2A,28,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1B,28,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS3_2B,28,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_2A,28,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1B,28,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS3_2B,28,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_2A,28,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1B,28,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS3_2B,28,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_2A,28,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1B,28,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS3_2B,28,Full zone,NA,[3.29.2023],C28,Erythromycin
C35_D1_R2_IS1_2A,28,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R1_IS3_1B,28,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1B,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1B,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1B,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1B,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS3_2A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1A,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS3_1B,29,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_1B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2A,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS1_2B,30,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_2B,34,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_2B,34,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_2B,34,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_2B,34,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2A,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_2B,34,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_2B,34,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS2_1A,35,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R1_IS2_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R1_IS2_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R2_IS1_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_1B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2A,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS3_2B,35,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS1_2B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R2_IS1_2A,36,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS1_2B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R2_IS1_2A,36,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS1_2B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R2_IS1_2A,36,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS1_2B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R2_IS1_2A,36,Full zone,NA,[3.29.2023],C41,Erythromycin
C28_D1_R2_IS1_1B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS1_2B,36,Full zone,NA,[3.29.2023],C28,Erythromycin
C41_D1_R2_IS1_2A,36,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R3_IS3_1B,18,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1B,18,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1B,18,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1B,18,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1B,18,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1A,19,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1A,19,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1A,19,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1A,19,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_1A,19,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2A,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2B,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2A,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2B,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2A,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2B,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2A,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2B,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2A,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS3_2B,20,NA,NA,[3.29.2023],C46,Erythromycin
C46_D1_R3_IS2_2B,24,NA,NA,[3.21.2023],C46,Erythromycin
C46_D1_R3_IS2_2B,24,NA,NA,[3.21.2023],C46,Erythromycin
C46_D1_R3_IS2_2B,24,NA,NA,[3.21.2023],C46,Erythromycin
C46_D1_R3_IS2_2B,24,NA,NA,[3.21.2023],C46,Erythromycin
C46_D1_R3_IS2_2B,24,NA,NA,[3.21.2023],C46,Erythromycin
C42_D1_R1_IS1_1A,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS1_1B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS1_2B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_1A,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_1B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_2A,25,NA,NA,[3.21.2023],C42,Erythromycin
C46_D1_R3_IS2_1A,25,NA,NA,[3.21.2023],C46,Erythromycin
C46_D1_R3_IS2_2A,25,NA,NA,[3.21.2023],C46,Erythromycin
C42_D1_R1_IS1_1A,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS1_1B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS1_2B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_1A,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_1B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_2A,25,NA,NA,[3.21.2023],C42,Erythromycin
C46_D1_R3_IS2_1A,25,NA,NA,[3.21.2023],C46,Erythromycin
C46_D1_R3_IS2_2A,25,NA,NA,[3.21.2023],C46,Erythromycin
C42_D1_R1_IS1_1A,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS1_1B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS1_2B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_1A,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_1B,25,NA,NA,[3.21.2023],C42,Erythromycin
C42_D1_R1_IS2_2A,25,NA,NA,[3.21.2023],C42,Erythromycin
C46_D1_R3_IS2_1A,25,NA,NA,[3.21.2023],C46,Erythromycin
